   3.8545361e-03   0.0000000e+00
   7.7088804e-03   1.2012012e-03
   1.1562649e-02   2.4024024e-03
   1.5415459e-02   3.6036036e-03
   1.9266927e-02   4.8048048e-03
   2.3116673e-02   6.0060060e-03
   2.6964317e-02   7.2072072e-03
   3.0809479e-02   8.4084084e-03
   3.4651784e-02   9.6096096e-03
   3.8490857e-02   1.0810811e-02
   4.2326327e-02   1.2012012e-02
   4.6157826e-02   1.3213213e-02
   4.9984987e-02   1.4414414e-02
   5.3807448e-02   1.5615616e-02
   5.7624851e-02   1.6816817e-02
   6.1436841e-02   1.8018018e-02
   6.5243067e-02   1.9219219e-02
   6.9043184e-02   2.0420420e-02
   7.2836849e-02   2.1621622e-02
   7.6623727e-02   2.2822823e-02
   8.0403486e-02   2.4024024e-02
   8.4175800e-02   2.5225225e-02
   8.7940349e-02   2.6426426e-02
   9.1696817e-02   2.7627628e-02
   9.5444896e-02   2.8828829e-02
   9.9184284e-02   3.0030030e-02
   1.0291468e-01   3.1231231e-02
   1.0663580e-01   3.2432432e-02
   1.1034736e-01   3.3633634e-02
   1.1404909e-01   3.4834835e-02
   1.1774070e-01   3.6036036e-02
   1.2142194e-01   3.7237237e-02
   1.2509256e-01   3.8438438e-02
   1.2875230e-01   3.9639640e-02
   1.3240093e-01   4.0840841e-02
   1.3603821e-01   4.2042042e-02
   1.3966391e-01   4.3243243e-02
   1.4327782e-01   4.4444444e-02
   1.4687973e-01   4.5645646e-02
   1.5046942e-01   4.6846847e-02
   1.5404671e-01   4.8048048e-02
   1.5761141e-01   4.9249249e-02
   1.6116334e-01   5.0450450e-02
   1.6470231e-01   5.1651652e-02
   1.6822818e-01   5.2852853e-02
   1.7174078e-01   5.4054054e-02
   1.7523996e-01   5.5255255e-02
   1.7872557e-01   5.6456456e-02
   1.8219749e-01   5.7657658e-02
   1.8565558e-01   5.8858859e-02
   1.8909973e-01   6.0060060e-02
   1.9252982e-01   6.1261261e-02
   1.9594575e-01   6.2462462e-02
   1.9934742e-01   6.3663664e-02
   2.0273473e-01   6.4864865e-02
   2.0610761e-01   6.6066066e-02
   2.0946597e-01   6.7267267e-02
   2.1280974e-01   6.8468468e-02
   2.1613887e-01   6.9669670e-02
   2.1945328e-01   7.0870871e-02
   2.2275294e-01   7.2072072e-02
   2.2603780e-01   7.3273273e-02
   2.2930781e-01   7.4474474e-02
   2.3256295e-01   7.5675676e-02
   2.3580318e-01   7.6876877e-02
   2.3902849e-01   7.8078078e-02
   2.4223886e-01   7.9279279e-02
   2.4543429e-01   8.0480480e-02
   2.4861475e-01   8.1681682e-02
   2.5178026e-01   8.2882883e-02
   2.5493083e-01   8.4084084e-02
   2.5806645e-01   8.5285285e-02
   2.6118714e-01   8.6486486e-02
   2.6429293e-01   8.7687688e-02
   2.6738384e-01   8.8888889e-02
   2.7045989e-01   9.0090090e-02
   2.7352111e-01   9.1291291e-02
   2.7656754e-01   9.2492492e-02
   2.7959922e-01   9.3693694e-02
   2.8261619e-01   9.4894895e-02
   2.8561850e-01   9.6096096e-02
   2.8860618e-01   9.7297297e-02
   2.9157931e-01   9.8498498e-02
   2.9453793e-01   9.9699700e-02
   2.9748209e-01   1.0090090e-01
   3.0041186e-01   1.0210210e-01
   3.0332730e-01   1.0330330e-01
   3.0622847e-01   1.0450450e-01
   3.0911545e-01   1.0570571e-01
   3.1198829e-01   1.0690691e-01
   3.1484707e-01   1.0810811e-01
   3.1769187e-01   1.0930931e-01
   3.2052275e-01   1.1051051e-01
   3.2333978e-01   1.1171171e-01
   3.2614306e-01   1.1291291e-01
   3.2893265e-01   1.1411411e-01
