   5.6414925e-03   0.0000000e+00
   1.1282617e-02   1.2012012e-03
   1.6922637e-02   2.4024024e-03
   2.2560818e-02   3.6036036e-03
   2.8196424e-02   4.8048048e-03
   3.3828724e-02   6.0060060e-03
   3.9456986e-02   7.2072072e-03
   4.5080480e-02   8.4084084e-03
   5.0698481e-02   9.6096096e-03
   5.6310266e-02   1.0810811e-02
   6.1915114e-02   1.2012012e-02
   6.7512309e-02   1.3213213e-02
   7.3101140e-02   1.4414414e-02
   7.8680899e-02   1.5615616e-02
   8.4250884e-02   1.6816817e-02
   8.9810398e-02   1.8018018e-02
   9.5358749e-02   1.9219219e-02
   1.0089525e-01   2.0420420e-02
   1.0641923e-01   2.1621622e-02
   1.1193001e-01   2.2822823e-02
   1.1742692e-01   2.4024024e-02
   1.2290931e-01   2.5225225e-02
   1.2837653e-01   2.6426426e-02
   1.3382794e-01   2.7627628e-02
   1.3926290e-01   2.8828829e-02
   1.4468078e-01   3.0030030e-02
   1.5008098e-01   3.1231231e-02
   1.5546289e-01   3.2432432e-02
   1.6082590e-01   3.3633634e-02
   1.6616944e-01   3.4834835e-02
   1.7149291e-01   3.6036036e-02
   1.7679577e-01   3.7237237e-02
   1.8207744e-01   3.8438438e-02
   1.8733739e-01   3.9639640e-02
   1.9257508e-01   4.0840841e-02
   1.9778998e-01   4.2042042e-02
   2.0298159e-01   4.3243243e-02
   2.0814940e-01   4.4444444e-02
   2.1329292e-01   4.5645646e-02
   2.1841168e-01   4.6846847e-02
   2.2350521e-01   4.8048048e-02
   2.2857306e-01   4.9249249e-02
   2.3361479e-01   5.0450450e-02
   2.3862996e-01   5.1651652e-02
   2.4361817e-01   5.2852853e-02
   2.4857901e-01   5.4054054e-02
   2.5351208e-01   5.5255255e-02
   2.5841702e-01   5.6456456e-02
   2.6329345e-01   5.7657658e-02
   2.6814102e-01   5.8858859e-02
   2.7295940e-01   6.0060060e-02
   2.7774826e-01   6.1261261e-02
   2.8250728e-01   6.2462462e-02
   2.8723617e-01   6.3663664e-02
   2.9193463e-01   6.4864865e-02
   2.9660239e-01   6.6066066e-02
   3.0123920e-01   6.7267267e-02
   3.0584480e-01   6.8468468e-02
   3.1041895e-01   6.9669670e-02
   3.1496143e-01   7.0870871e-02
   3.1947204e-01   7.2072072e-02
   3.2395058e-01   7.3273273e-02
   3.2839685e-01   7.4474474e-02
   3.3281069e-01   7.5675676e-02
   3.3719194e-01   7.6876877e-02
   3.4154045e-01   7.8078078e-02
   3.4585608e-01   7.9279279e-02
   3.5013872e-01   8.0480480e-02
   3.5438825e-01   8.1681682e-02
   3.5860456e-01   8.2882883e-02
   3.6278759e-01   8.4084084e-02
   3.6693723e-01   8.5285285e-02
   3.7105344e-01   8.6486486e-02
   3.7513616e-01   8.7687688e-02
   3.7918534e-01   8.8888889e-02
   3.8320096e-01   9.0090090e-02
   3.8718300e-01   9.1291291e-02
   3.9113144e-01   9.2492492e-02
   3.9504628e-01   9.3693694e-02
   3.9892754e-01   9.4894895e-02
   4.0277523e-01   9.6096096e-02
   4.0658939e-01   9.7297297e-02
   4.1037005e-01   9.8498498e-02
   4.1411727e-01   9.9699700e-02
   4.1783111e-01   1.0090090e-01
   4.2151163e-01   1.0210210e-01
   4.2515890e-01   1.0330330e-01
   4.2877302e-01   1.0450450e-01
   4.3235408e-01   1.0570571e-01
   4.3590217e-01   1.0690691e-01
   4.3941742e-01   1.0810811e-01
   4.4289993e-01   1.0930931e-01
   4.4634983e-01   1.1051051e-01
   4.4976725e-01   1.1171171e-01
   4.5315234e-01   1.1291291e-01
   4.5650524e-01   1.1411411e-01
   4.5982609e-01   1.1531532e-01
   4.6311507e-01   1.1651652e-01
   4.6637234e-01   1.1771772e-01
   4.6959806e-01   1.1891892e-01
   4.7279242e-01   1.2012012e-01
   4.7595559e-01   1.2132132e-01
   4.7908778e-01   1.2252252e-01
   4.8218916e-01   1.2372372e-01
   4.8525994e-01   1.2492492e-01
   4.8830032e-01   1.2612613e-01
   4.9131050e-01   1.2732733e-01
   4.9429071e-01   1.2852853e-01
   4.9724115e-01   1.2972973e-01
   5.0016205e-01   1.3093093e-01
   5.0305363e-01   1.3213213e-01
   5.0591611e-01   1.3333333e-01
   5.0874973e-01   1.3453453e-01
   5.1155471e-01   1.3573574e-01
   5.1433130e-01   1.3693694e-01
   5.1707974e-01   1.3813814e-01
   5.1980026e-01   1.3933934e-01
   5.2249311e-01   1.4054054e-01
   5.2515853e-01   1.4174174e-01
   5.2779678e-01   1.4294294e-01
   5.3040810e-01   1.4414414e-01
   5.3299275e-01   1.4534535e-01
   5.3555097e-01   1.4654655e-01
   5.3808303e-01   1.4774775e-01
   5.4058917e-01   1.4894895e-01
   5.4306967e-01   1.5015015e-01
   5.4552476e-01   1.5135135e-01
   5.4795471e-01   1.5255255e-01
   5.5035979e-01   1.5375375e-01
   5.5274025e-01   1.5495495e-01
   5.5509634e-01   1.5615616e-01
   5.5742834e-01   1.5735736e-01
   5.5973650e-01   1.5855856e-01
   5.6202108e-01   1.5975976e-01
   5.6428234e-01   1.6096096e-01
   5.6652054e-01   1.6216216e-01
   5.6873594e-01   1.6336336e-01
   5.7092880e-01   1.6456456e-01
   5.7309939e-01   1.6576577e-01
   5.7524794e-01   1.6696697e-01
   5.7737474e-01   1.6816817e-01
   5.7948002e-01   1.6936937e-01
   5.8156405e-01   1.7057057e-01
   5.8362707e-01   1.7177177e-01
   5.8566935e-01   1.7297297e-01
   5.8769114e-01   1.7417417e-01
   5.8969268e-01   1.7537538e-01
   5.9167423e-01   1.7657658e-01
   5.9363603e-01   1.7777778e-01
   5.9557833e-01   1.7897898e-01
   5.9750138e-01   1.8018018e-01
   5.9940541e-01   1.8138138e-01
   6.0129068e-01   1.8258258e-01
