   3.4942114e-03   0.0000000e+00
   6.9883194e-03   1.2012012e-03
   1.0482117e-02   2.4024024e-03
   1.3975399e-02   3.6036036e-03
   1.7467958e-02   4.8048048e-03
   2.0959588e-02   6.0060060e-03
   2.4450085e-02   7.2072072e-03
   2.7939242e-02   8.4084084e-03
   3.1426856e-02   9.6096096e-03
   3.4912724e-02   1.0810811e-02
   3.8396643e-02   1.2012012e-02
   4.1878411e-02   1.3213213e-02
   4.5357827e-02   1.4414414e-02
   4.8834693e-02   1.5615616e-02
   5.2308809e-02   1.6816817e-02
   5.5779980e-02   1.8018018e-02
   5.9248009e-02   1.9219219e-02
   6.2712703e-02   2.0420420e-02
   6.6173868e-02   2.1621622e-02
   6.9631316e-02   2.2822823e-02
   7.3084856e-02   2.4024024e-02
   7.6534301e-02   2.5225225e-02
   7.9979466e-02   2.6426426e-02
   8.3420169e-02   2.7627628e-02
   8.6856228e-02   2.8828829e-02
   9.0287463e-02   3.0030030e-02
   9.3713699e-02   3.1231231e-02
   9.7134761e-02   3.2432432e-02
   1.0055048e-01   3.3633634e-02
   1.0396068e-01   3.4834835e-02
   1.0736519e-01   3.6036036e-02
   1.1076386e-01   3.7237237e-02
   1.1415652e-01   3.8438438e-02
   1.1754301e-01   3.9639640e-02
   1.2092318e-01   4.0840841e-02
   1.2429686e-01   4.2042042e-02
   1.2766392e-01   4.3243243e-02
   1.3102419e-01   4.4444444e-02
   1.3437754e-01   4.5645646e-02
   1.3772383e-01   4.6846847e-02
   1.4106290e-01   4.8048048e-02
   1.4439464e-01   4.9249249e-02
   1.4771889e-01   5.0450450e-02
   1.5103554e-01   5.1651652e-02
   1.5434446e-01   5.2852853e-02
   1.5764551e-01   5.4054054e-02
   1.6093858e-01   5.5255255e-02
   1.6422356e-01   5.6456456e-02
   1.6750032e-01   5.7657658e-02
   1.7076875e-01   5.8858859e-02
   1.7402875e-01   6.0060060e-02
   1.7728021e-01   6.1261261e-02
   1.8052302e-01   6.2462462e-02
   1.8375709e-01   6.3663664e-02
   1.8698232e-01   6.4864865e-02
   1.9019861e-01   6.6066066e-02
   1.9340589e-01   6.7267267e-02
   1.9660405e-01   6.8468468e-02
   1.9979302e-01   6.9669670e-02
   2.0297271e-01   7.0870871e-02
   2.0614305e-01   7.2072072e-02
   2.0930397e-01   7.3273273e-02
   2.1245538e-01   7.4474474e-02
   2.1559722e-01   7.5675676e-02
   2.1872943e-01   7.6876877e-02
   2.2185195e-01   7.8078078e-02
   2.2496470e-01   7.9279279e-02
   2.2806764e-01   8.0480480e-02
   2.3116071e-01   8.1681682e-02
   2.3424386e-01   8.2882883e-02
   2.3731704e-01   8.4084084e-02
   2.4038021e-01   8.5285285e-02
   2.4343332e-01   8.6486486e-02
