   2.2573465e-04   5.2409655e-02
   4.5190367e-04   5.3368003e-02
   6.7852322e-04   5.4326351e-02
   9.0560955e-04   5.5284699e-02
   1.1331790e-03   5.6243048e-02
   1.3612479e-03   5.7201395e-02
   1.5898329e-03   5.8159743e-02
   1.8189504e-03   5.9118091e-02
   2.0486172e-03   6.0076439e-02
   2.2788501e-03   6.1094684e-02
   2.5096658e-03   6.2112929e-02
   2.7410813e-03   6.3071277e-02
   2.9731136e-03   6.4029624e-02
   3.2057799e-03   6.4987973e-02
   3.4390973e-03   6.5510198e-02
   3.6730830e-03   6.5946321e-02
   3.9077545e-03   6.6708099e-02
   4.1431291e-03   6.6904668e-02
   4.3792245e-03   6.7863017e-02
   4.6160582e-03   6.7906000e-02
   4.8536479e-03   6.8821364e-02
   5.0920115e-03   6.9103901e-02
   5.3311668e-03   6.9779713e-02
   5.5711317e-03   7.0301801e-02
   5.8119243e-03   7.0738061e-02
   6.0535628e-03   7.1499702e-02
   6.2960653e-03   7.1696408e-02
   6.5394502e-03   7.2654757e-02
   6.7837359e-03   7.2697603e-02
   7.0289408e-03   7.3613104e-02
   7.2750835e-03   7.3895504e-02
   7.5221826e-03   7.4571453e-02
   7.7702570e-03   7.5093404e-02
   8.0193253e-03   7.5529801e-02
   8.2694065e-03   7.6366174e-02
   8.5205197e-03   7.6488148e-02
   8.7726838e-03   7.7446497e-02
   9.0259180e-03   7.7638944e-02
   9.2802417e-03   7.8404844e-02
   9.5356741e-03   7.8609494e-02
   9.7922347e-03   7.8836844e-02
   1.0049943e-02   7.9363192e-02
   1.0308818e-02   8.0034748e-02
   1.0568881e-02   8.0046923e-02
   1.0830150e-02   8.0321537e-02
   1.1092646e-02   8.1232643e-02
   1.1356388e-02   8.1279888e-02
   1.1621397e-02   8.1484355e-02
   1.1887692e-02   8.2238240e-02
   1.2155294e-02   8.2430547e-02
   1.2424223e-02   8.2921786e-02
   1.2694500e-02   8.3196583e-02
   1.2966145e-02   8.3628450e-02
   1.3239178e-02   8.4154935e-02
   1.3513620e-02   8.4359218e-02
   1.3789493e-02   8.4826346e-02
   1.4066815e-02   8.5113278e-02
   1.4345610e-02   8.5796650e-02
   1.4625896e-02   8.6024249e-02
   1.4907697e-02   8.6071630e-02
