   3.1677945e-03   0.0000000e+00
   6.3355117e-03   1.2012012e-03
   9.5029965e-03   2.4024024e-03
   1.2670094e-02   3.6036036e-03
   1.5836650e-02   4.8048048e-03
   1.9002510e-02   6.0060060e-03
   2.2167519e-02   7.2072072e-03
   2.5331525e-02   8.4084084e-03
   2.8494372e-02   9.6096096e-03
   3.1655907e-02   1.0810811e-02
   3.4815979e-02   1.2012012e-02
   3.7974434e-02   1.3213213e-02
   4.1131122e-02   1.4414414e-02
   4.4285890e-02   1.5615616e-02
   4.7438587e-02   1.6816817e-02
   5.0589065e-02   1.8018018e-02
   5.3737174e-02   1.9219219e-02
   5.6882766e-02   2.0420420e-02
   6.0025693e-02   2.1621622e-02
   6.3165808e-02   2.2822823e-02
   6.6302965e-02   2.4024024e-02
   6.9437020e-02   2.5225225e-02
   7.2567829e-02   2.6426426e-02
   7.5695249e-02   2.7627628e-02
   7.8819139e-02   2.8828829e-02
   8.1939357e-02   3.0030030e-02
   8.5055764e-02   3.1231231e-02
   8.8168223e-02   3.2432432e-02
   9.1276596e-02   3.3633634e-02
   9.4380748e-02   3.4834835e-02
   9.7480544e-02   3.6036036e-02
   1.0057585e-01   3.7237237e-02
   1.0366654e-01   3.8438438e-02
   1.0675248e-01   3.9639640e-02
   1.0983353e-01   4.0840841e-02
   1.1290958e-01   4.2042042e-02
   1.1598051e-01   4.3243243e-02
   1.1904617e-01   4.4444444e-02
   1.2210646e-01   4.5645646e-02
   1.2516124e-01   4.6846847e-02
   1.2821041e-01   4.8048048e-02
   1.3125385e-01   4.9249249e-02
   1.3429143e-01   5.0450450e-02
   1.3732305e-01   5.1651652e-02
   1.4034859e-01   5.2852853e-02
   1.4336794e-01   5.4054054e-02
   1.4638099e-01   5.5255255e-02
   1.4938764e-01   5.6456456e-02
   1.5238778e-01   5.7657658e-02
   1.5538131e-01   5.8858859e-02
   1.5836813e-01   6.0060060e-02
   1.6134813e-01   6.1261261e-02
   1.6432123e-01   6.2462462e-02
   1.6728732e-01   6.3663664e-02
   1.7024630e-01   6.4864865e-02
   1.7319810e-01   6.6066066e-02
   1.7614262e-01   6.7267267e-02
   1.7907977e-01   6.8468468e-02
   1.8200946e-01   6.9669670e-02
   1.8493161e-01   7.0870871e-02
   1.8784615e-01   7.2072072e-02
   1.9075298e-01   7.3273273e-02
   1.9365204e-01   7.4474474e-02
   1.9654324e-01   7.5675676e-02
   1.9942651e-01   7.6876877e-02
   2.0230179e-01   7.8078078e-02
   2.0516899e-01   7.9279279e-02
   2.0802806e-01   8.0480480e-02
   2.1087892e-01   8.1681682e-02
   2.1372152e-01   8.2882883e-02
   2.1655579e-01   8.4084084e-02
