   4.6999666e-03   0.0000000e+00
   9.3997947e-03   1.2012012e-03
   1.4099207e-02   2.4024024e-03
   1.8797926e-02   3.6036036e-03
   2.3495676e-02   4.8048048e-03
   2.8192180e-02   6.0060060e-03
   3.2887160e-02   7.2072072e-03
   3.7580342e-02   8.4084084e-03
   4.2271450e-02   9.6096096e-03
   4.6960209e-02   1.0810811e-02
   5.1646344e-02   1.2012012e-02
   5.6329581e-02   1.3213213e-02
   6.1009648e-02   1.4414414e-02
   6.5686272e-02   1.5615616e-02
   7.0359182e-02   1.6816817e-02
   7.5028107e-02   1.8018018e-02
   7.9692777e-02   1.9219219e-02
   8.4352924e-02   2.0420420e-02
   8.9008281e-02   2.1621622e-02
   9.3658581e-02   2.2822823e-02
   9.8303559e-02   2.4024024e-02
   1.0294295e-01   2.5225225e-02
   1.0757650e-01   2.6426426e-02
   1.1220393e-01   2.7627628e-02
   1.1682500e-01   2.8828829e-02
   1.2143944e-01   3.0030030e-02
   1.2604699e-01   3.1231231e-02
   1.3064741e-01   3.2432432e-02
   1.3524044e-01   3.3633634e-02
   1.3982583e-01   3.4834835e-02
   1.4440332e-01   3.6036036e-02
   1.4897267e-01   3.7237237e-02
   1.5353364e-01   3.8438438e-02
   1.5808598e-01   3.9639640e-02
   1.6262945e-01   4.0840841e-02
   1.6716381e-01   4.2042042e-02
   1.7168882e-01   4.3243243e-02
   1.7620425e-01   4.4444444e-02
   1.8070986e-01   4.5645646e-02
   1.8520543e-01   4.6846847e-02
   1.8969072e-01   4.8048048e-02
   1.9416551e-01   4.9249249e-02
   1.9862957e-01   5.0450450e-02
   2.0308269e-01   5.1651652e-02
   2.0752464e-01   5.2852853e-02
   2.1195521e-01   5.4054054e-02
   2.1637418e-01   5.5255255e-02
   2.2078135e-01   5.6456456e-02
   2.2517650e-01   5.7657658e-02
   2.2955944e-01   5.8858859e-02
   2.3392995e-01   6.0060060e-02
   2.3828783e-01   6.1261261e-02
   2.4263290e-01   6.2462462e-02
   2.4696495e-01   6.3663664e-02
   2.5128379e-01   6.4864865e-02
   2.5558924e-01   6.6066066e-02
   2.5988110e-01   6.7267267e-02
   2.6415919e-01   6.8468468e-02
   2.6842334e-01   6.9669670e-02
   2.7267337e-01   7.0870871e-02
   2.7690910e-01   7.2072072e-02
   2.8113036e-01   7.3273273e-02
   2.8533699e-01   7.4474474e-02
   2.8952881e-01   7.5675676e-02
   2.9370567e-01   7.6876877e-02
   2.9786741e-01   7.8078078e-02
   3.0201386e-01   7.9279279e-02
   3.0614489e-01   8.0480480e-02
   3.1026033e-01   8.1681682e-02
   3.1436005e-01   8.2882883e-02
   3.1844390e-01   8.4084084e-02
   3.2251174e-01   8.5285285e-02
   3.2656342e-01   8.6486486e-02
   3.3059883e-01   8.7687688e-02
   3.3461782e-01   8.8888889e-02
   3.3862028e-01   9.0090090e-02
   3.4260607e-01   9.1291291e-02
   3.4657507e-01   9.2492492e-02
   3.5052718e-01   9.3693694e-02
   3.5446226e-01   9.4894895e-02
   3.5838022e-01   9.6096096e-02
   3.6228094e-01   9.7297297e-02
   3.6616431e-01   9.8498498e-02
   3.7003024e-01   9.9699700e-02
   3.7387863e-01   1.0090090e-01
   3.7770938e-01   1.0210210e-01
   3.8152240e-01   1.0330330e-01
   3.8531759e-01   1.0450450e-01
   3.8909488e-01   1.0570571e-01
   3.9285418e-01   1.0690691e-01
   3.9659541e-01   1.0810811e-01
   4.0031849e-01   1.0930931e-01
   4.0402335e-01   1.1051051e-01
   4.0770992e-01   1.1171171e-01
   4.1137813e-01   1.1291291e-01
   4.1502791e-01   1.1411411e-01
   4.1865921e-01   1.1531532e-01
   4.2227197e-01   1.1651652e-01
   4.2586613e-01   1.1771772e-01
   4.2944163e-01   1.1891892e-01
   4.3299843e-01   1.2012012e-01
   4.3653648e-01   1.2132132e-01
   4.4005574e-01   1.2252252e-01
   4.4355617e-01   1.2372372e-01
   4.4703772e-01   1.2492492e-01
   4.5050037e-01   1.2612613e-01
   4.5394407e-01   1.2732733e-01
   4.5736881e-01   1.2852853e-01
   4.6077455e-01   1.2972973e-01
   4.6416127e-01   1.3093093e-01
   4.6752894e-01   1.3213213e-01
   4.7087756e-01   1.3333333e-01
   4.7420709e-01   1.3453453e-01
   4.7751754e-01   1.3573574e-01
   4.8080888e-01   1.3693694e-01
   4.8408111e-01   1.3813814e-01
   4.8733422e-01   1.3933934e-01
   4.9056822e-01   1.4054054e-01
   4.9378309e-01   1.4174174e-01
   4.9697884e-01   1.4294294e-01
   5.0015547e-01   1.4414414e-01
   5.0331300e-01   1.4534535e-01
   5.0645142e-01   1.4654655e-01
   5.0957075e-01   1.4774775e-01
   5.1267101e-01   1.4894895e-01
   5.1575220e-01   1.5015015e-01
   5.1881435e-01   1.5135135e-01
   5.2185747e-01   1.5255255e-01
   5.2488159e-01   1.5375375e-01
   5.2788672e-01   1.5495495e-01
   5.3087291e-01   1.5615616e-01
   5.3384017e-01   1.5735736e-01
   5.3678853e-01   1.5855856e-01
   5.3971804e-01   1.5975976e-01
   5.4262871e-01   1.6096096e-01
   5.4552059e-01   1.6216216e-01
   5.4839371e-01   1.6336336e-01
   5.5124811e-01   1.6456456e-01
   5.5408385e-01   1.6576577e-01
   5.5690095e-01   1.6696697e-01
   5.5969946e-01   1.6816817e-01
   5.6247943e-01   1.6936937e-01
   5.6524091e-01   1.7057057e-01
   5.6798395e-01   1.7177177e-01
   5.7070860e-01   1.7297297e-01
   5.7341491e-01   1.7417417e-01
   5.7610293e-01   1.7537538e-01
   5.7877273e-01   1.7657658e-01
   5.8142435e-01   1.7777778e-01
   5.8405787e-01   1.7897898e-01
   5.8667333e-01   1.8018018e-01
   5.8927081e-01   1.8138138e-01
   5.9185035e-01   1.8258258e-01
   5.9441204e-01   1.8378378e-01
   5.9695593e-01   1.8498498e-01
   5.9948208e-01   1.8618619e-01
   6.0199057e-01   1.8738739e-01
   6.0448147e-01   1.8858859e-01
   6.0695485e-01   1.8978979e-01
   6.0941077e-01   1.9099099e-01
