   3.2360574e-03   0.0000000e+00
   6.4720280e-03   1.2012012e-03
   9.7077380e-03   2.4024024e-03
   1.2943014e-02   3.6036036e-03
   1.6177683e-02   4.8048048e-03
   1.9411571e-02   6.0060060e-03
   2.2644505e-02   7.2072072e-03
   2.5876315e-02   8.4084084e-03
   2.9106826e-02   9.6096096e-03
   3.2335869e-02   1.0810811e-02
   3.5563273e-02   1.2012012e-02
   3.8788868e-02   1.3213213e-02
   4.2012484e-02   1.4414414e-02
   4.5233954e-02   1.5615616e-02
   4.8453110e-02   1.6816817e-02
   5.1669786e-02   1.8018018e-02
   5.4883816e-02   1.9219219e-02
   5.8095037e-02   2.0420420e-02
   6.1303286e-02   2.1621622e-02
   6.4508400e-02   2.2822823e-02
   6.7710221e-02   2.4024024e-02
   7.0908589e-02   2.5225225e-02
   7.4103346e-02   2.6426426e-02
   7.7294337e-02   2.7627628e-02
   8.0481408e-02   2.8828829e-02
   8.3664406e-02   3.0030030e-02
   8.6843179e-02   3.1231231e-02
   9.0017580e-02   3.2432432e-02
   9.3187460e-02   3.3633634e-02
   9.6352674e-02   3.4834835e-02
   9.9513079e-02   3.6036036e-02
   1.0266853e-01   3.7237237e-02
   1.0581890e-01   3.8438438e-02
   1.0896403e-01   3.9639640e-02
   1.1210380e-01   4.0840841e-02
   1.1523808e-01   4.2042042e-02
   1.1836672e-01   4.3243243e-02
   1.2148961e-01   4.4444444e-02
   1.2460662e-01   4.5645646e-02
   1.2771762e-01   4.6846847e-02
   1.3082249e-01   4.8048048e-02
   1.3392111e-01   4.9249249e-02
   1.3701336e-01   5.0450450e-02
   1.4009913e-01   5.1651652e-02
   1.4317830e-01   5.2852853e-02
   1.4625078e-01   5.4054054e-02
   1.4931643e-01   5.5255255e-02
   1.5237518e-01   5.6456456e-02
   1.5542690e-01   5.7657658e-02
   1.5847150e-01   5.8858859e-02
   1.6150888e-01   6.0060060e-02
   1.6453895e-01   6.1261261e-02
   1.6756162e-01   6.2462462e-02
   1.7057679e-01   6.3663664e-02
