   4.0652207e-03   0.0000000e+00
   8.1303612e-03   1.2012012e-03
   1.2195261e-02   2.4024024e-03
   1.6259759e-02   3.6036036e-03
   2.0323696e-02   4.8048048e-03
   2.4386910e-02   6.0060060e-03
   2.8449242e-02   7.2072072e-03
   3.2510532e-02   8.4084084e-03
   3.6570620e-02   9.6096096e-03
   4.0629345e-02   1.0810811e-02
   4.4686549e-02   1.2012012e-02
   4.8742072e-02   1.3213213e-02
   5.2795755e-02   1.4414414e-02
   5.6847440e-02   1.5615616e-02
   6.0896969e-02   1.6816817e-02
   6.4944182e-02   1.8018018e-02
   6.8988923e-02   1.9219219e-02
   7.3031034e-02   2.0420420e-02
   7.7070359e-02   2.1621622e-02
   8.1106741e-02   2.2822823e-02
   8.5140024e-02   2.4024024e-02
   8.9170054e-02   2.5225225e-02
   9.3196674e-02   2.6426426e-02
   9.7219731e-02   2.7627628e-02
   1.0123907e-01   2.8828829e-02
   1.0525454e-01   3.0030030e-02
   1.0926599e-01   3.1231231e-02
   1.1327326e-01   3.2432432e-02
   1.1727621e-01   3.3633634e-02
   1.2127468e-01   3.4834835e-02
   1.2526852e-01   3.6036036e-02
   1.2925759e-01   3.7237237e-02
   1.3324174e-01   3.8438438e-02
   1.3722081e-01   3.9639640e-02
   1.4119467e-01   4.0840841e-02
   1.4516316e-01   4.2042042e-02
   1.4912615e-01   4.3243243e-02
   1.5308348e-01   4.4444444e-02
   1.5703501e-01   4.5645646e-02
   1.6098061e-01   4.6846847e-02
   1.6492013e-01   4.8048048e-02
   1.6885342e-01   4.9249249e-02
   1.7278036e-01   5.0450450e-02
   1.7670079e-01   5.1651652e-02
   1.8061459e-01   5.2852853e-02
   1.8452162e-01   5.4054054e-02
   1.8842173e-01   5.5255255e-02
   1.9231481e-01   5.6456456e-02
   1.9620071e-01   5.7657658e-02
   2.0007930e-01   5.8858859e-02
   2.0395045e-01   6.0060060e-02
   2.0781403e-01   6.1261261e-02
   2.1166991e-01   6.2462462e-02
   2.1551796e-01   6.3663664e-02
   2.1935806e-01   6.4864865e-02
   2.2319008e-01   6.6066066e-02
   2.2701390e-01   6.7267267e-02
   2.3082940e-01   6.8468468e-02
   2.3463644e-01   6.9669670e-02
   2.3843492e-01   7.0870871e-02
   2.4222472e-01   7.2072072e-02
   2.4600570e-01   7.3273273e-02
   2.4977777e-01   7.4474474e-02
   2.5354080e-01   7.5675676e-02
   2.5729468e-01   7.6876877e-02
   2.6103930e-01   7.8078078e-02
   2.6477454e-01   7.9279279e-02
   2.6850030e-01   8.0480480e-02
   2.7221646e-01   8.1681682e-02
   2.7592292e-01   8.2882883e-02
   2.7961958e-01   8.4084084e-02
   2.8330633e-01   8.5285285e-02
   2.8698306e-01   8.6486486e-02
   2.9064968e-01   8.7687688e-02
   2.9430608e-01   8.8888889e-02
   2.9795217e-01   9.0090090e-02
   3.0158784e-01   9.1291291e-02
   3.0521301e-01   9.2492492e-02
   3.0882758e-01   9.3693694e-02
   3.1243145e-01   9.4894895e-02
   3.1602454e-01   9.6096096e-02
   3.1960674e-01   9.7297297e-02
   3.2317798e-01   9.8498498e-02
   3.2673817e-01   9.9699700e-02
   3.3028723e-01   1.0090090e-01
   3.3382505e-01   1.0210210e-01
   3.3735158e-01   1.0330330e-01
   3.4086671e-01   1.0450450e-01
   3.4437038e-01   1.0570571e-01
   3.4786251e-01   1.0690691e-01
   3.5134301e-01   1.0810811e-01
   3.5481182e-01   1.0930931e-01
   3.5826886e-01   1.1051051e-01
   3.6171406e-01   1.1171171e-01
   3.6514734e-01   1.1291291e-01
   3.6856864e-01   1.1411411e-01
   3.7197789e-01   1.1531532e-01
   3.7537502e-01   1.1651652e-01
   3.7875997e-01   1.1771772e-01
   3.8213268e-01   1.1891892e-01
   3.8549308e-01   1.2012012e-01
   3.8884112e-01   1.2132132e-01
   3.9217673e-01   1.2252252e-01
   3.9549985e-01   1.2372372e-01
   3.9881044e-01   1.2492492e-01
   4.0210844e-01   1.2612613e-01
   4.0539379e-01   1.2732733e-01
   4.0866645e-01   1.2852853e-01
   4.1192636e-01   1.2972973e-01
   4.1517347e-01   1.3093093e-01
   4.1840774e-01   1.3213213e-01
   4.2162913e-01   1.3333333e-01
   4.2483758e-01   1.3453453e-01
   4.2803307e-01   1.3573574e-01
   4.3121553e-01   1.3693694e-01
   4.3438495e-01   1.3813814e-01
   4.3754127e-01   1.3933934e-01
   4.4068446e-01   1.4054054e-01
   4.4381449e-01   1.4174174e-01
   4.4693132e-01   1.4294294e-01
   4.5003492e-01   1.4414414e-01
   4.5312525e-01   1.4534535e-01
   4.5620230e-01   1.4654655e-01
   4.5926603e-01   1.4774775e-01
   4.6231640e-01   1.4894895e-01
   4.6535341e-01   1.5015015e-01
   4.6837702e-01   1.5135135e-01
   4.7138721e-01   1.5255255e-01
   4.7438396e-01   1.5375375e-01
   4.7736725e-01   1.5495495e-01
   4.8033705e-01   1.5615616e-01
   4.8329336e-01   1.5735736e-01
   4.8623616e-01   1.5855856e-01
   4.8916543e-01   1.5975976e-01
   4.9208115e-01   1.6096096e-01
   4.9498332e-01   1.6216216e-01
   4.9787192e-01   1.6336336e-01
   5.0074695e-01   1.6456456e-01
   5.0360839e-01   1.6576577e-01
   5.0645624e-01   1.6696697e-01
   5.0929049e-01   1.6816817e-01
