   3.8914241e-03   0.0000000e+00
   7.7827127e-03   1.2012012e-03
   1.1673595e-02   2.4024024e-03
   1.5563801e-02   3.6036036e-03
   1.9453060e-02   4.8048048e-03
   2.3341101e-02   6.0060060e-03
   2.7227656e-02   7.2072072e-03
   3.1112454e-02   8.4084084e-03
   3.4995229e-02   9.6096096e-03
   3.8875712e-02   1.0810811e-02
   4.2753636e-02   1.2012012e-02
   4.6628735e-02   1.3213213e-02
   5.0500745e-02   1.4414414e-02
   5.4369401e-02   1.5615616e-02
   5.8234441e-02   1.6816817e-02
   6.2095604e-02   1.8018018e-02
   6.5952630e-02   1.9219219e-02
   6.9805260e-02   2.0420420e-02
   7.3653237e-02   2.1621622e-02
   7.7496307e-02   2.2822823e-02
   8.1334215e-02   2.4024024e-02
   8.5166710e-02   2.5225225e-02
   8.8993542e-02   2.6426426e-02
   9.2814464e-02   2.7627628e-02
   9.6629229e-02   2.8828829e-02
   1.0043759e-01   3.0030030e-02
   1.0423932e-01   3.1231231e-02
   1.0803416e-01   3.2432432e-02
   1.1182189e-01   3.3633634e-02
   1.1560227e-01   3.4834835e-02
   1.1937506e-01   3.6036036e-02
   1.2314004e-01   3.7237237e-02
   1.2689698e-01   3.8438438e-02
   1.3064566e-01   3.9639640e-02
   1.3438586e-01   4.0840841e-02
   1.3811736e-01   4.2042042e-02
   1.4183994e-01   4.3243243e-02
   1.4555339e-01   4.4444444e-02
   1.4925750e-01   4.5645646e-02
   1.5295207e-01   4.6846847e-02
   1.5663690e-01   4.8048048e-02
   1.6031177e-01   4.9249249e-02
   1.6397651e-01   5.0450450e-02
   1.6763090e-01   5.1651652e-02
   1.7127477e-01   5.2852853e-02
   1.7490793e-01   5.4054054e-02
   1.7853019e-01   5.5255255e-02
   1.8214137e-01   5.6456456e-02
   1.8574130e-01   5.7657658e-02
   1.8932981e-01   5.8858859e-02
   1.9290671e-01   6.0060060e-02
   1.9647186e-01   6.1261261e-02
   2.0002509e-01   6.2462462e-02
   2.0356623e-01   6.3663664e-02
   2.0709513e-01   6.4864865e-02
   2.1061165e-01   6.6066066e-02
   2.1411563e-01   6.7267267e-02
   2.1760693e-01   6.8468468e-02
   2.2108541e-01   6.9669670e-02
