   4.0509754e-03   0.0000000e+00
   8.1017498e-03   1.2012012e-03
   1.2151921e-02   2.4024024e-03
   1.6201089e-02   3.6036036e-03
   2.0248851e-02   4.8048048e-03
   2.4294810e-02   6.0060060e-03
   2.8338565e-02   7.2072072e-03
   3.2379721e-02   8.4084084e-03
   3.6417883e-02   9.6096096e-03
   4.0452659e-02   1.0810811e-02
   4.4483657e-02   1.2012012e-02
   4.8510492e-02   1.3213213e-02
   5.2532779e-02   1.4414414e-02
   5.6550137e-02   1.5615616e-02
   6.0562188e-02   1.6816817e-02
   6.4568559e-02   1.8018018e-02
   6.8568880e-02   1.9219219e-02
   7.2562787e-02   2.0420420e-02
   7.6549919e-02   2.1621622e-02
   8.0529920e-02   2.2822823e-02
   8.4502440e-02   2.4024024e-02
   8.8467132e-02   2.5225225e-02
   9.2423658e-02   2.6426426e-02
   9.6371683e-02   2.7627628e-02
   1.0031088e-01   2.8828829e-02
   1.0424092e-01   3.0030030e-02
   1.0816150e-01   3.1231231e-02
   1.1207230e-01   3.2432432e-02
   1.1597302e-01   3.3633634e-02
   1.1986336e-01   3.4834835e-02
   1.2374304e-01   3.6036036e-02
   1.2761176e-01   3.7237237e-02
   1.3146927e-01   3.8438438e-02
   1.3531529e-01   3.9639640e-02
   1.3914955e-01   4.0840841e-02
   1.4297181e-01   4.2042042e-02
   1.4678182e-01   4.3243243e-02
   1.5057934e-01   4.4444444e-02
   1.5436414e-01   4.5645646e-02
   1.5813601e-01   4.6846847e-02
   1.6189472e-01   4.8048048e-02
   1.6564007e-01   4.9249249e-02
   1.6937186e-01   5.0450450e-02
   1.7308990e-01   5.1651652e-02
   1.7679401e-01   5.2852853e-02
   1.8048402e-01   5.4054054e-02
   1.8415975e-01   5.5255255e-02
   1.8782104e-01   5.6456456e-02
   1.9146776e-01   5.7657658e-02
   1.9509975e-01   5.8858859e-02
   1.9871687e-01   6.0060060e-02
   2.0231901e-01   6.1261261e-02
   2.0590604e-01   6.2462462e-02
   2.0947785e-01   6.3663664e-02
   2.1303434e-01   6.4864865e-02
   2.1657541e-01   6.6066066e-02
   2.2010097e-01   6.7267267e-02
   2.2361094e-01   6.8468468e-02
   2.2710524e-01   6.9669670e-02
   2.3058381e-01   7.0870871e-02
   2.3404659e-01   7.2072072e-02
   2.3749353e-01   7.3273273e-02
   2.4092457e-01   7.4474474e-02
   2.4433969e-01   7.5675676e-02
   2.4773884e-01   7.6876877e-02
   2.5112201e-01   7.8078078e-02
   2.5448916e-01   7.9279279e-02
   2.5784029e-01   8.0480480e-02
   2.6117540e-01   8.1681682e-02
   2.6449447e-01   8.2882883e-02
   2.6779752e-01   8.4084084e-02
   2.7108455e-01   8.5285285e-02
   2.7435558e-01   8.6486486e-02
   2.7761063e-01   8.7687688e-02
   2.8084973e-01   8.8888889e-02
   2.8407291e-01   9.0090090e-02
   2.8728020e-01   9.1291291e-02
   2.9047165e-01   9.2492492e-02
   2.9364730e-01   9.3693694e-02
   2.9680720e-01   9.4894895e-02
   2.9995140e-01   9.6096096e-02
   3.0307997e-01   9.7297297e-02
   3.0619296e-01   9.8498498e-02
   3.0929044e-01   9.9699700e-02
   3.1237249e-01   1.0090090e-01
   3.1543917e-01   1.0210210e-01
   3.1849056e-01   1.0330330e-01
   3.2152674e-01   1.0450450e-01
   3.2454779e-01   1.0570571e-01
   3.2755380e-01   1.0690691e-01
   3.3054486e-01   1.0810811e-01
   3.3352106e-01   1.0930931e-01
   3.3648248e-01   1.1051051e-01
   3.3942923e-01   1.1171171e-01
   3.4236140e-01   1.1291291e-01
   3.4527910e-01   1.1411411e-01
   3.4818241e-01   1.1531532e-01
   3.5107145e-01   1.1651652e-01
   3.5394632e-01   1.1771772e-01
   3.5680713e-01   1.1891892e-01
   3.5965397e-01   1.2012012e-01
   3.6248697e-01   1.2132132e-01
   3.6530622e-01   1.2252252e-01
   3.6811184e-01   1.2372372e-01
   3.7090395e-01   1.2492492e-01
   3.7368264e-01   1.2612613e-01
   3.7644803e-01   1.2732733e-01
   3.7920024e-01   1.2852853e-01
   3.8193938e-01   1.2972973e-01
   3.8466556e-01   1.3093093e-01
   3.8737889e-01   1.3213213e-01
   3.9007948e-01   1.3333333e-01
   3.9276745e-01   1.3453453e-01
   3.9544292e-01   1.3573574e-01
   3.9810599e-01   1.3693694e-01
   4.0075677e-01   1.3813814e-01
   4.0339539e-01   1.3933934e-01
   4.0602194e-01   1.4054054e-01
   4.0863654e-01   1.4174174e-01
   4.1123930e-01   1.4294294e-01
   4.1383033e-01   1.4414414e-01
   4.1640973e-01   1.4534535e-01
   4.1897762e-01   1.4654655e-01
   4.2153411e-01   1.4774775e-01
   4.2407929e-01   1.4894895e-01
   4.2661327e-01   1.5015015e-01
   4.2913616e-01   1.5135135e-01
   4.3164806e-01   1.5255255e-01
   4.3414906e-01   1.5375375e-01
   4.3663928e-01   1.5495495e-01
   4.3911881e-01   1.5615616e-01
   4.4158775e-01   1.5735736e-01
   4.4404619e-01   1.5855856e-01
   4.4649423e-01   1.5975976e-01
   4.4893196e-01   1.6096096e-01
   4.5135948e-01   1.6216216e-01
   4.5377688e-01   1.6336336e-01
   4.5618425e-01   1.6456456e-01
   4.5858167e-01   1.6576577e-01
   4.6096923e-01   1.6696697e-01
   4.6334702e-01   1.6816817e-01
   4.6571512e-01   1.6936937e-01
   4.6807361e-01   1.7057057e-01
   4.7042258e-01   1.7177177e-01
   4.7276210e-01   1.7297297e-01
   4.7509225e-01   1.7417417e-01
   4.7741311e-01   1.7537538e-01
   4.7972476e-01   1.7657658e-01
   4.8202726e-01   1.7777778e-01
