   3.9398552e-03   0.0000000e+00
   7.8795571e-03   1.2012012e-03
   1.1818799e-02   2.4024024e-03
   1.5757275e-02   3.6036036e-03
   1.9694679e-02   4.8048048e-03
   2.3630705e-02   6.0060060e-03
   2.7565049e-02   7.2072072e-03
   3.1497406e-02   8.4084084e-03
   3.5427473e-02   9.6096096e-03
   3.9354947e-02   1.0810811e-02
   4.3279527e-02   1.2012012e-02
   4.7200913e-02   1.3213213e-02
   5.1118807e-02   1.4414414e-02
   5.5032910e-02   1.5615616e-02
   5.8942928e-02   1.6816817e-02
   6.2848565e-02   1.8018018e-02
   6.6749531e-02   1.9219219e-02
   7.0645535e-02   2.0420420e-02
   7.4536288e-02   2.1621622e-02
   7.8421505e-02   2.2822823e-02
   8.2300902e-02   2.4024024e-02
   8.6174198e-02   2.5225225e-02
   9.0041114e-02   2.6426426e-02
   9.3901374e-02   2.7627628e-02
   9.7754704e-02   2.8828829e-02
   1.0160083e-01   3.0030030e-02
   1.0543950e-01   3.1231231e-02
   1.0927042e-01   3.2432432e-02
   1.1309336e-01   3.3633634e-02
   1.1690804e-01   3.4834835e-02
   1.2071422e-01   3.6036036e-02
   1.2451163e-01   3.7237237e-02
   1.2830004e-01   3.8438438e-02
   1.3207919e-01   3.9639640e-02
   1.3584885e-01   4.0840841e-02
   1.3960878e-01   4.2042042e-02
   1.4335875e-01   4.3243243e-02
   1.4709852e-01   4.4444444e-02
   1.5082787e-01   4.5645646e-02
   1.5454658e-01   4.6846847e-02
   1.5825442e-01   4.8048048e-02
   1.6195119e-01   4.9249249e-02
   1.6563668e-01   5.0450450e-02
   1.6931068e-01   5.1651652e-02
   1.7297298e-01   5.2852853e-02
   1.7662339e-01   5.4054054e-02
   1.8026173e-01   5.5255255e-02
   1.8388779e-01   5.6456456e-02
   1.8750140e-01   5.7657658e-02
   1.9110237e-01   5.8858859e-02
   1.9469054e-01   6.0060060e-02
   1.9826572e-01   6.1261261e-02
   2.0182776e-01   6.2462462e-02
   2.0537649e-01   6.3663664e-02
   2.0891175e-01   6.4864865e-02
   2.1243339e-01   6.6066066e-02
   2.1594126e-01   6.7267267e-02
   2.1943522e-01   6.8468468e-02
   2.2291513e-01   6.9669670e-02
   2.2638086e-01   7.0870871e-02
   2.2983227e-01   7.2072072e-02
   2.3326923e-01   7.3273273e-02
   2.3669164e-01   7.4474474e-02
   2.4009936e-01   7.5675676e-02
   2.4349229e-01   7.6876877e-02
   2.4687033e-01   7.8078078e-02
   2.5023336e-01   7.9279279e-02
   2.5358128e-01   8.0480480e-02
   2.5691402e-01   8.1681682e-02
   2.6023146e-01   8.2882883e-02
   2.6353354e-01   8.4084084e-02
   2.6682016e-01   8.5285285e-02
   2.7009126e-01   8.6486486e-02
   2.7334675e-01   8.7687688e-02
   2.7658657e-01   8.8888889e-02
   2.7981066e-01   9.0090090e-02
   2.8301895e-01   9.1291291e-02
   2.8621139e-01   9.2492492e-02
   2.8938793e-01   9.3693694e-02
   2.9254851e-01   9.4894895e-02
   2.9569311e-01   9.6096096e-02
   2.9882167e-01   9.7297297e-02
   3.0193416e-01   9.8498498e-02
   3.0503055e-01   9.9699700e-02
   3.0811080e-01   1.0090090e-01
   3.1117491e-01   1.0210210e-01
   3.1422283e-01   1.0330330e-01
   3.1725456e-01   1.0450450e-01
   3.2027009e-01   1.0570571e-01
   3.2326940e-01   1.0690691e-01
   3.2625248e-01   1.0810811e-01
   3.2921934e-01   1.0930931e-01
   3.3216997e-01   1.1051051e-01
   3.3510438e-01   1.1171171e-01
   3.3802256e-01   1.1291291e-01
   3.4092454e-01   1.1411411e-01
   3.4381033e-01   1.1531532e-01
   3.4667993e-01   1.1651652e-01
   3.4953337e-01   1.1771772e-01
   3.5237068e-01   1.1891892e-01
   3.5519187e-01   1.2012012e-01
   3.5799697e-01   1.2132132e-01
   3.6078601e-01   1.2252252e-01
   3.6355902e-01   1.2372372e-01
   3.6631605e-01   1.2492492e-01
   3.6905712e-01   1.2612613e-01
   3.7178228e-01   1.2732733e-01
   3.7449157e-01   1.2852853e-01
   3.7718503e-01   1.2972973e-01
   3.7986272e-01   1.3093093e-01
   3.8252468e-01   1.3213213e-01
   3.8517095e-01   1.3333333e-01
   3.8780161e-01   1.3453453e-01
   3.9041669e-01   1.3573574e-01
   3.9301627e-01   1.3693694e-01
   3.9560039e-01   1.3813814e-01
   3.9816912e-01   1.3933934e-01
   4.0072252e-01   1.4054054e-01
   4.0326066e-01   1.4174174e-01
   4.0578360e-01   1.4294294e-01
   4.0829141e-01   1.4414414e-01
   4.1078417e-01   1.4534535e-01
   4.1326193e-01   1.4654655e-01
   4.1572478e-01   1.4774775e-01
   4.1817278e-01   1.4894895e-01
   4.2060602e-01   1.5015015e-01
   4.2302457e-01   1.5135135e-01
   4.2542850e-01   1.5255255e-01
   4.2781789e-01   1.5375375e-01
   4.3019284e-01   1.5495495e-01
   4.3255340e-01   1.5615616e-01
   4.3489967e-01   1.5735736e-01
   4.3723174e-01   1.5855856e-01
   4.3954967e-01   1.5975976e-01
   4.4185357e-01   1.6096096e-01
   4.4414350e-01   1.6216216e-01
   4.4641957e-01   1.6336336e-01
   4.4868185e-01   1.6456456e-01
   4.5093044e-01   1.6576577e-01
   4.5316541e-01   1.6696697e-01
   4.5538687e-01   1.6816817e-01
   4.5759490e-01   1.6936937e-01
   4.5978958e-01   1.7057057e-01
   4.6197102e-01   1.7177177e-01
   4.6413930e-01   1.7297297e-01
   4.6629450e-01   1.7417417e-01
   4.6843673e-01   1.7537538e-01
   4.7056608e-01   1.7657658e-01
   4.7268263e-01   1.7777778e-01
   4.7478648e-01   1.7897898e-01
   4.7687772e-01   1.8018018e-01
   4.7895644e-01   1.8138138e-01
   4.8102274e-01   1.8258258e-01
   4.8307671e-01   1.8378378e-01
   4.8511845e-01   1.8498498e-01
   4.8714803e-01   1.8618619e-01
   4.8916557e-01   1.8738739e-01
   4.9117115e-01   1.8858859e-01
   4.9316487e-01   1.8978979e-01
   4.9514681e-01   1.9099099e-01
   4.9711707e-01   1.9219219e-01
   4.9907575e-01   1.9339339e-01
   5.0102294e-01   1.9459459e-01
   5.0295872e-01   1.9579580e-01
   5.0488320e-01   1.9699700e-01
   5.0679646e-01   1.9819820e-01
   5.0869860e-01   1.9939940e-01
   5.1058970e-01   2.0060060e-01
   5.1246987e-01   2.0180180e-01
   5.1433919e-01   2.0300300e-01
   5.1619775e-01   2.0420420e-01
   5.1804564e-01   2.0540541e-01
   5.1988296e-01   2.0660661e-01
   5.2170979e-01   2.0780781e-01
   5.2352623e-01   2.0900901e-01
   5.2533236e-01   2.1021021e-01
   5.2712827e-01   2.1141141e-01
   5.2891405e-01   2.1261261e-01
   5.3068979e-01   2.1381381e-01
   5.3245558e-01   2.1501502e-01
   5.3421150e-01   2.1621622e-01
   5.3595765e-01   2.1741742e-01
   5.3769410e-01   2.1861862e-01
   5.3942095e-01   2.1981982e-01
   5.4113828e-01   2.2102102e-01
   5.4284618e-01   2.2222222e-01
   5.4454472e-01   2.2342342e-01
   5.4623400e-01   2.2462462e-01
   5.4791410e-01   2.2582583e-01
   5.4958509e-01   2.2702703e-01
   5.5124708e-01   2.2822823e-01
   5.5290012e-01   2.2942943e-01
   5.5454432e-01   2.3063063e-01
