   4.0432236e-03   0.0000000e+00
   8.0862733e-03   1.2012012e-03
   1.2128801e-02   2.4024024e-03
   1.6170460e-02   3.6036036e-03
   2.0210904e-02   4.8048048e-03
   2.4249786e-02   6.0060060e-03
   2.8286762e-02   7.2072072e-03
   3.2321489e-02   8.4084084e-03
   3.6353626e-02   9.6096096e-03
   4.0382835e-02   1.0810811e-02
   4.4408777e-02   1.2012012e-02
   4.8431119e-02   1.3213213e-02
   5.2449529e-02   1.4414414e-02
   5.6463679e-02   1.5615616e-02
   6.0473244e-02   1.6816817e-02
   6.4477902e-02   1.8018018e-02
   6.8477335e-02   1.9219219e-02
   7.2471229e-02   2.0420420e-02
   7.6459275e-02   2.1621622e-02
   8.0441168e-02   2.2822823e-02
   8.4416606e-02   2.4024024e-02
   8.8385294e-02   2.5225225e-02
   9.2346942e-02   2.6426426e-02
   9.6301263e-02   2.7627628e-02
   1.0024798e-01   2.8828829e-02
   1.0418681e-01   3.0030030e-02
   1.0811749e-01   3.1231231e-02
   1.1203976e-01   3.2432432e-02
   1.1595336e-01   3.3633634e-02
   1.1985803e-01   3.4834835e-02
   1.2375354e-01   3.6036036e-02
   1.2763965e-01   3.7237237e-02
   1.3151611e-01   3.8438438e-02
   1.3538271e-01   3.9639640e-02
   1.3923923e-01   4.0840841e-02
   1.4308545e-01   4.2042042e-02
   1.4692118e-01   4.3243243e-02
   1.5074620e-01   4.4444444e-02
   1.5456033e-01   4.5645646e-02
   1.5836338e-01   4.6846847e-02
   1.6215518e-01   4.8048048e-02
   1.6593554e-01   4.9249249e-02
   1.6970432e-01   5.0450450e-02
   1.7346135e-01   5.1651652e-02
   1.7720648e-01   5.2852853e-02
   1.8093956e-01   5.4054054e-02
   1.8466046e-01   5.5255255e-02
   1.8836905e-01   5.6456456e-02
   1.9206520e-01   5.7657658e-02
   1.9574880e-01   5.8858859e-02
   1.9941974e-01   6.0060060e-02
   2.0307792e-01   6.1261261e-02
   2.0672323e-01   6.2462462e-02
   2.1035559e-01   6.3663664e-02
   2.1397491e-01   6.4864865e-02
   2.1758112e-01   6.6066066e-02
   2.2117414e-01   6.7267267e-02
   2.2475390e-01   6.8468468e-02
   2.2832036e-01   6.9669670e-02
   2.3187345e-01   7.0870871e-02
   2.3541313e-01   7.2072072e-02
   2.3893935e-01   7.3273273e-02
   2.4245207e-01   7.4474474e-02
   2.4595127e-01   7.5675676e-02
   2.4943693e-01   7.6876877e-02
   2.5290901e-01   7.8078078e-02
   2.5636750e-01   7.9279279e-02
   2.5981239e-01   8.0480480e-02
   2.6324367e-01   8.1681682e-02
   2.6666135e-01   8.2882883e-02
   2.7006542e-01   8.4084084e-02
   2.7345590e-01   8.5285285e-02
   2.7683278e-01   8.6486486e-02
   2.8019609e-01   8.7687688e-02
   2.8354584e-01   8.8888889e-02
   2.8688206e-01   9.0090090e-02
