   4.9414523e-03   0.0000000e+00
   9.8827827e-03   1.2012012e-03
   1.4823747e-02   2.4024024e-03
   1.9764102e-02   3.6036036e-03
   2.4703603e-02   4.8048048e-03
   2.9642007e-02   6.0060060e-03
   3.4579071e-02   7.2072072e-03
   3.9514551e-02   8.4084084e-03
   4.4448205e-02   9.6096096e-03
   4.9379790e-02   1.0810811e-02
   5.4309064e-02   1.2012012e-02
   5.9235785e-02   1.3213213e-02
   6.4159712e-02   1.4414414e-02
   6.9080605e-02   1.5615616e-02
   7.3998224e-02   1.6816817e-02
   7.8912328e-02   1.8018018e-02
   8.3822680e-02   1.9219219e-02
   8.8729040e-02   2.0420420e-02
   9.3631172e-02   2.1621622e-02
   9.8528839e-02   2.2822823e-02
   1.0342181e-01   2.4024024e-02
   1.0830984e-01   2.5225225e-02
   1.1319270e-01   2.6426426e-02
   1.1807015e-01   2.7627628e-02
   1.2294198e-01   2.8828829e-02
   1.2780794e-01   3.0030030e-02
   1.3266780e-01   3.1231231e-02
   1.3752134e-01   3.2432432e-02
   1.4236832e-01   3.3633634e-02
   1.4720853e-01   3.4834835e-02
   1.5204173e-01   3.6036036e-02
   1.5686771e-01   3.7237237e-02
   1.6168623e-01   3.8438438e-02
   1.6649709e-01   3.9639640e-02
   1.7130005e-01   4.0840841e-02
   1.7609491e-01   4.2042042e-02
   1.8088143e-01   4.3243243e-02
   1.8565942e-01   4.4444444e-02
   1.9042865e-01   4.5645646e-02
   1.9518891e-01   4.6846847e-02
   1.9993999e-01   4.8048048e-02
   2.0468169e-01   4.9249249e-02
   2.0941379e-01   5.0450450e-02
   2.1413609e-01   5.1651652e-02
   2.1884838e-01   5.2852853e-02
   2.2355047e-01   5.4054054e-02
   2.2824215e-01   5.5255255e-02
   2.3292322e-01   5.6456456e-02
   2.3759349e-01   5.7657658e-02
   2.4225277e-01   5.8858859e-02
   2.4690085e-01   6.0060060e-02
   2.5153756e-01   6.1261261e-02
   2.5616269e-01   6.2462462e-02
   2.6077607e-01   6.3663664e-02
   2.6537751e-01   6.4864865e-02
   2.6996682e-01   6.6066066e-02
   2.7454382e-01   6.7267267e-02
   2.7910835e-01   6.8468468e-02
   2.8366021e-01   6.9669670e-02
   2.8819924e-01   7.0870871e-02
   2.9272526e-01   7.2072072e-02
   2.9723810e-01   7.3273273e-02
   3.0173760e-01   7.4474474e-02
   3.0622359e-01   7.5675676e-02
   3.1069591e-01   7.6876877e-02
   3.1515439e-01   7.8078078e-02
   3.1959888e-01   7.9279279e-02
   3.2402922e-01   8.0480480e-02
   3.2844525e-01   8.1681682e-02
   3.3284683e-01   8.2882883e-02
   3.3723381e-01   8.4084084e-02
   3.4160603e-01   8.5285285e-02
   3.4596336e-01   8.6486486e-02
   3.5030565e-01   8.7687688e-02
   3.5463276e-01   8.8888889e-02
   3.5894455e-01   9.0090090e-02
   3.6324089e-01   9.1291291e-02
   3.6752165e-01   9.2492492e-02
   3.7178669e-01   9.3693694e-02
   3.7603589e-01   9.4894895e-02
   3.8026912e-01   9.6096096e-02
   3.8448626e-01   9.7297297e-02
   3.8868719e-01   9.8498498e-02
   3.9287180e-01   9.9699700e-02
   3.9703996e-01   1.0090090e-01
   4.0119156e-01   1.0210210e-01
   4.0532649e-01   1.0330330e-01
   4.0944465e-01   1.0450450e-01
   4.1354593e-01   1.0570571e-01
   4.1763023e-01   1.0690691e-01
   4.2169744e-01   1.0810811e-01
   4.2574747e-01   1.0930931e-01
   4.2978022e-01   1.1051051e-01
   4.3379560e-01   1.1171171e-01
   4.3779351e-01   1.1291291e-01
   4.4177388e-01   1.1411411e-01
   4.4573662e-01   1.1531532e-01
   4.4968163e-01   1.1651652e-01
   4.5360885e-01   1.1771772e-01
   4.5751819e-01   1.1891892e-01
   4.6140957e-01   1.2012012e-01
   4.6528293e-01   1.2132132e-01
   4.6913820e-01   1.2252252e-01
   4.7297530e-01   1.2372372e-01
   4.7679417e-01   1.2492492e-01
   4.8059474e-01   1.2612613e-01
   4.8437696e-01   1.2732733e-01
   4.8814076e-01   1.2852853e-01
   4.9188610e-01   1.2972973e-01
   4.9561290e-01   1.3093093e-01
   4.9932114e-01   1.3213213e-01
   5.0301075e-01   1.3333333e-01
   5.0668168e-01   1.3453453e-01
   5.1033390e-01   1.3573574e-01
   5.1396736e-01   1.3693694e-01
   5.1758202e-01   1.3813814e-01
   5.2117785e-01   1.3933934e-01
   5.2475480e-01   1.4054054e-01
   5.2831285e-01   1.4174174e-01
   5.3185197e-01   1.4294294e-01
   5.3537212e-01   1.4414414e-01
   5.3887328e-01   1.4534535e-01
   5.4235543e-01   1.4654655e-01
   5.4581854e-01   1.4774775e-01
   5.4926259e-01   1.4894895e-01
   5.5268758e-01   1.5015015e-01
   5.5609347e-01   1.5135135e-01
   5.5948026e-01   1.5255255e-01
   5.6284793e-01   1.5375375e-01
   5.6619648e-01   1.5495495e-01
   5.6952591e-01   1.5615616e-01
   5.7283619e-01   1.5735736e-01
   5.7612734e-01   1.5855856e-01
   5.7939935e-01   1.5975976e-01
   5.8265222e-01   1.6096096e-01
   5.8588595e-01   1.6216216e-01
   5.8910055e-01   1.6336336e-01
   5.9229603e-01   1.6456456e-01
   5.9547239e-01   1.6576577e-01
   5.9862964e-01   1.6696697e-01
   6.0176780e-01   1.6816817e-01
   6.0488688e-01   1.6936937e-01
   6.0798690e-01   1.7057057e-01
   6.1106787e-01   1.7177177e-01
   6.1412981e-01   1.7297297e-01
   6.1717275e-01   1.7417417e-01
   6.2019670e-01   1.7537538e-01
   6.2320169e-01   1.7657658e-01
   6.2618775e-01   1.7777778e-01
   6.2915490e-01   1.7897898e-01
   6.3210318e-01   1.8018018e-01
   6.3503261e-01   1.8138138e-01
   6.3794323e-01   1.8258258e-01
   6.4083508e-01   1.8378378e-01
   6.4370817e-01   1.8498498e-01
   6.4656257e-01   1.8618619e-01
   6.4939829e-01   1.8738739e-01
   6.5221539e-01   1.8858859e-01
   6.5501390e-01   1.8978979e-01
   6.5779386e-01   1.9099099e-01
   6.6055533e-01   1.9219219e-01
   6.6329834e-01   1.9339339e-01
