   5.7454250e-03   0.0000000e+00
   1.1490343e-02   1.2012012e-03
   1.7233740e-02   2.4024024e-03
   2.2974604e-02   3.6036036e-03
   2.8711923e-02   4.8048048e-03
   3.4444691e-02   6.0060060e-03
   4.0171904e-02   7.2072072e-03
   4.5892561e-02   8.4084084e-03
   5.1605667e-02   9.6096096e-03
   5.7310236e-02   1.0810811e-02
   6.3005284e-02   1.2012012e-02
   6.8689838e-02   1.3213213e-02
   7.4362931e-02   1.4414414e-02
   8.0023606e-02   1.5615616e-02
   8.5670917e-02   1.6816817e-02
   9.1303925e-02   1.8018018e-02
   9.6921706e-02   1.9219219e-02
   1.0252334e-01   2.0420420e-02
   1.0810794e-01   2.1621622e-02
   1.1367460e-01   2.2822823e-02
   1.1922246e-01   2.4024024e-02
   1.2475064e-01   2.5225225e-02
   1.3025832e-01   2.6426426e-02
   1.3574465e-01   2.7627628e-02
   1.4120882e-01   2.8828829e-02
   1.4665003e-01   3.0030030e-02
   1.5206750e-01   3.1231231e-02
   1.5746048e-01   3.2432432e-02
   1.6282820e-01   3.3633634e-02
   1.6816995e-01   3.4834835e-02
   1.7348501e-01   3.6036036e-02
   1.7877270e-01   3.7237237e-02
   1.8403234e-01   3.8438438e-02
   1.8926329e-01   3.9639640e-02
   1.9446490e-01   4.0840841e-02
   1.9963658e-01   4.2042042e-02
   2.0477772e-01   4.3243243e-02
   2.0988777e-01   4.4444444e-02
   2.1496616e-01   4.5645646e-02
   2.2001237e-01   4.6846847e-02
   2.2502590e-01   4.8048048e-02
   2.3000625e-01   4.9249249e-02
   2.3495296e-01   5.0450450e-02
   2.3986559e-01   5.1651652e-02
   2.4474372e-01   5.2852853e-02
   2.4958694e-01   5.4054054e-02
   2.5439487e-01   5.5255255e-02
   2.5916716e-01   5.6456456e-02
   2.6390346e-01   5.7657658e-02
   2.6860347e-01   5.8858859e-02
   2.7326687e-01   6.0060060e-02
   2.7789341e-01   6.1261261e-02
   2.8248282e-01   6.2462462e-02
   2.8703488e-01   6.3663664e-02
   2.9154936e-01   6.4864865e-02
   2.9602608e-01   6.6066066e-02
   3.0046486e-01   6.7267267e-02
   3.0486555e-01   6.8468468e-02
   3.0922801e-01   6.9669670e-02
   3.1355214e-01   7.0870871e-02
   3.1783782e-01   7.2072072e-02
   3.2208499e-01   7.3273273e-02
   3.2629358e-01   7.4474474e-02
   3.3046355e-01   7.5675676e-02
   3.3459488e-01   7.6876877e-02
   3.3868757e-01   7.8078078e-02
   3.4274161e-01   7.9279279e-02
   3.4675704e-01   8.0480480e-02
   3.5073390e-01   8.1681682e-02
   3.5467224e-01   8.2882883e-02
   3.5857214e-01   8.4084084e-02
   3.6243369e-01   8.5285285e-02
   3.6625699e-01   8.6486486e-02
   3.7004215e-01   8.7687688e-02
   3.7378931e-01   8.8888889e-02
   3.7749861e-01   9.0090090e-02
   3.8117020e-01   9.1291291e-02
   3.8480425e-01   9.2492492e-02
   3.8840095e-01   9.3693694e-02
   3.9196048e-01   9.4894895e-02
   3.9548305e-01   9.6096096e-02
   3.9896887e-01   9.7297297e-02
   4.0241816e-01   9.8498498e-02
   4.0583117e-01   9.9699700e-02
   4.0920812e-01   1.0090090e-01
   4.1254929e-01   1.0210210e-01
   4.1585492e-01   1.0330330e-01
   4.1912528e-01   1.0450450e-01
   4.2236065e-01   1.0570571e-01
   4.2556132e-01   1.0690691e-01
   4.2872758e-01   1.0810811e-01
   4.3185973e-01   1.0930931e-01
   4.3495806e-01   1.1051051e-01
   4.3802290e-01   1.1171171e-01
   4.4105454e-01   1.1291291e-01
   4.4405333e-01   1.1411411e-01
   4.4701958e-01   1.1531532e-01
   4.4995361e-01   1.1651652e-01
   4.5285578e-01   1.1771772e-01
   4.5572641e-01   1.1891892e-01
   4.5856584e-01   1.2012012e-01
   4.6137442e-01   1.2132132e-01
   4.6415250e-01   1.2252252e-01
   4.6690042e-01   1.2372372e-01
   4.6961854e-01   1.2492492e-01
   4.7230721e-01   1.2612613e-01
   4.7496679e-01   1.2732733e-01
   4.7759763e-01   1.2852853e-01
   4.8020009e-01   1.2972973e-01
   4.8277454e-01   1.3093093e-01
   4.8532132e-01   1.3213213e-01
   4.8784080e-01   1.3333333e-01
   4.9033333e-01   1.3453453e-01
   4.9279929e-01   1.3573574e-01
   4.9523902e-01   1.3693694e-01
   4.9765288e-01   1.3813814e-01
   5.0004124e-01   1.3933934e-01
   5.0240446e-01   1.4054054e-01
   5.0474287e-01   1.4174174e-01
   5.0705685e-01   1.4294294e-01
   5.0934674e-01   1.4414414e-01
   5.1161290e-01   1.4534535e-01
   5.1385568e-01   1.4654655e-01
   5.1607542e-01   1.4774775e-01
   5.1827246e-01   1.4894895e-01
   5.2044717e-01   1.5015015e-01
   5.2259986e-01   1.5135135e-01
   5.2473089e-01   1.5255255e-01
   5.2684060e-01   1.5375375e-01
   5.2892930e-01   1.5495495e-01
   5.3099735e-01   1.5615616e-01
   5.3304505e-01   1.5735736e-01
   5.3507275e-01   1.5855856e-01
   5.3708076e-01   1.5975976e-01
   5.3906940e-01   1.6096096e-01
   5.4103899e-01   1.6216216e-01
   5.4298983e-01   1.6336336e-01
   5.4492225e-01   1.6456456e-01
   5.4683655e-01   1.6576577e-01
   5.4873302e-01   1.6696697e-01
   5.5061197e-01   1.6816817e-01
   5.5247370e-01   1.6936937e-01
   5.5431850e-01   1.7057057e-01
   5.5614665e-01   1.7177177e-01
   5.5795845e-01   1.7297297e-01
   5.5975417e-01   1.7417417e-01
   5.6153409e-01   1.7537538e-01
   5.6329849e-01   1.7657658e-01
   5.6504764e-01   1.7777778e-01
   5.6678180e-01   1.7897898e-01
   5.6850124e-01   1.8018018e-01
   5.7020622e-01   1.8138138e-01
   5.7189699e-01   1.8258258e-01
   5.7357382e-01   1.8378378e-01
   5.7523694e-01   1.8498498e-01
   5.7688660e-01   1.8618619e-01
   5.7852304e-01   1.8738739e-01
   5.8014650e-01   1.8858859e-01
   5.8175722e-01   1.8978979e-01
   5.8335542e-01   1.9099099e-01
   5.8494133e-01   1.9219219e-01
   5.8651518e-01   1.9339339e-01
   5.8807719e-01   1.9459459e-01
   5.8962756e-01   1.9579580e-01
   5.9116652e-01   1.9699700e-01
   5.9269427e-01   1.9819820e-01
   5.9421101e-01   1.9939940e-01
   5.9571696e-01   2.0060060e-01
   5.9721230e-01   2.0180180e-01
   5.9869724e-01   2.0300300e-01
   6.0017195e-01   2.0420420e-01
   6.0163665e-01   2.0540541e-01
   6.0309149e-01   2.0660661e-01
   6.0453668e-01   2.0780781e-01
   6.0597238e-01   2.0900901e-01
   6.0739877e-01   2.1021021e-01
   6.0881603e-01   2.1141141e-01
   6.1022432e-01   2.1261261e-01
   6.1162380e-01   2.1381381e-01
   6.1301465e-01   2.1501502e-01
   6.1439701e-01   2.1621622e-01
   6.1577105e-01   2.1741742e-01
   6.1713691e-01   2.1861862e-01
   6.1849476e-01   2.1981982e-01
   6.1984472e-01   2.2102102e-01
   6.2118696e-01   2.2222222e-01
   6.2252160e-01   2.2342342e-01
   6.2384880e-01   2.2462462e-01
   6.2516868e-01   2.2582583e-01
   6.2648137e-01   2.2702703e-01
   6.2778702e-01   2.2822823e-01
   6.2908574e-01   2.2942943e-01
   6.3037766e-01   2.3063063e-01
   6.3166290e-01   2.3183183e-01
   6.3294158e-01   2.3303303e-01
   6.3421383e-01   2.3423423e-01
   6.3547974e-01   2.3543544e-01
   6.3673945e-01   2.3663664e-01
   6.3799305e-01   2.3783784e-01
   6.3924065e-01   2.3903904e-01
   6.4048236e-01   2.4024024e-01
   6.4171828e-01   2.4144144e-01
   6.4294851e-01   2.4264264e-01
   6.4417316e-01   2.4384384e-01
   6.4539231e-01   2.4504505e-01
   6.4660605e-01   2.4624625e-01
   6.4781449e-01   2.4744745e-01
   6.4901771e-01   2.4864865e-01
   6.5021580e-01   2.4984985e-01
   6.5140884e-01   2.5105105e-01
   6.5259692e-01   2.5225225e-01
   6.5378012e-01   2.5345345e-01
   6.5495851e-01   2.5465465e-01
   6.5613218e-01   2.5585586e-01
   6.5730120e-01   2.5705706e-01
   6.5846565e-01   2.5825826e-01
   6.5962560e-01   2.5945946e-01
   6.6078111e-01   2.6066066e-01
   6.6193226e-01   2.6186186e-01
   6.6307912e-01   2.6306306e-01
   6.6422174e-01   2.6426426e-01
   6.6536020e-01   2.6546547e-01
   6.6649455e-01   2.6666667e-01
   6.6762486e-01   2.6786787e-01
   6.6875118e-01   2.6906907e-01
   6.6987357e-01   2.7027027e-01
   6.7099210e-01   2.7147147e-01
   6.7210680e-01   2.7267267e-01
   6.7321774e-01   2.7387387e-01
   6.7432496e-01   2.7507508e-01
   6.7542853e-01   2.7627628e-01
   6.7652847e-01   2.7747748e-01
   6.7762486e-01   2.7867868e-01
   6.7871772e-01   2.7987988e-01
   6.7980711e-01   2.8108108e-01
   6.8089307e-01   2.8228228e-01
   6.8197563e-01   2.8348348e-01
   6.8305486e-01   2.8468468e-01
   6.8413077e-01   2.8588589e-01
   6.8520342e-01   2.8708709e-01
   6.8627284e-01   2.8828829e-01
   6.8733906e-01   2.8948949e-01
   6.8840213e-01   2.9069069e-01
   6.8946208e-01   2.9189189e-01
   6.9051894e-01   2.9309309e-01
   6.9157275e-01   2.9429429e-01
   6.9262353e-01   2.9549550e-01
   6.9367132e-01   2.9669670e-01
   6.9471615e-01   2.9789790e-01
   6.9575805e-01   2.9909910e-01
   6.9679704e-01   3.0030030e-01
   6.9783315e-01   3.0150150e-01
   6.9886641e-01   3.0270270e-01
   6.9989685e-01   3.0390390e-01
   7.0092449e-01   3.0510511e-01
   7.0194935e-01   3.0630631e-01
   7.0297147e-01   3.0750751e-01
   7.0399085e-01   3.0870871e-01
   7.0500752e-01   3.0990991e-01
   7.0602151e-01   3.1111111e-01
   7.0703283e-01   3.1231231e-01
   7.0804151e-01   3.1351351e-01
   7.0904755e-01   3.1471471e-01
   7.1005100e-01   3.1591592e-01
   7.1105185e-01   3.1711712e-01
   7.1205013e-01   3.1831832e-01
   7.1304585e-01   3.1951952e-01
   7.1403904e-01   3.2072072e-01
   7.1502970e-01   3.2192192e-01
   7.1601785e-01   3.2312312e-01
   7.1700351e-01   3.2432432e-01
   7.1798669e-01   3.2552553e-01
   7.1896740e-01   3.2672673e-01
   7.1994566e-01   3.2792793e-01
   7.2092148e-01   3.2912913e-01
   7.2189488e-01   3.3033033e-01
   7.2286585e-01   3.3153153e-01
   7.2383443e-01   3.3273273e-01
   7.2480061e-01   3.3393393e-01
   7.2576441e-01   3.3513514e-01
   7.2672583e-01   3.3633634e-01
   7.2768490e-01   3.3753754e-01
   7.2864161e-01   3.3873874e-01
   7.2959598e-01   3.3993994e-01
   7.3054801e-01   3.4114114e-01
   7.3149771e-01   3.4234234e-01
   7.3244510e-01   3.4354354e-01
   7.3339018e-01   3.4474474e-01
   7.3433296e-01   3.4594595e-01
   7.3527343e-01   3.4714715e-01
   7.3621163e-01   3.4834835e-01
   7.3714754e-01   3.4954955e-01
   7.3808117e-01   3.5075075e-01
   7.3901254e-01   3.5195195e-01
   7.3994164e-01   3.5315315e-01
   7.4086849e-01   3.5435435e-01
   7.4179308e-01   3.5555556e-01
   7.4271543e-01   3.5675676e-01
   7.4363554e-01   3.5795796e-01
   7.4455341e-01   3.5915916e-01
   7.4546905e-01   3.6036036e-01
   7.4638246e-01   3.6156156e-01
   7.4729365e-01   3.6276276e-01
   7.4820263e-01   3.6396396e-01
   7.4910939e-01   3.6516517e-01
   7.5001393e-01   3.6636637e-01
   7.5091627e-01   3.6756757e-01
   7.5181641e-01   3.6876877e-01
   7.5271435e-01   3.6996997e-01
   7.5361009e-01   3.7117117e-01
   7.5450364e-01   3.7237237e-01
   7.5539500e-01   3.7357357e-01
   7.5628417e-01   3.7477477e-01
   7.5717116e-01   3.7597598e-01
   7.5805597e-01   3.7717718e-01
   7.5893859e-01   3.7837838e-01
   7.5981904e-01   3.7957958e-01
   7.6069732e-01   3.8078078e-01
   7.6157342e-01   3.8198198e-01
   7.6244736e-01   3.8318318e-01
   7.6331912e-01   3.8438438e-01
   7.6418873e-01   3.8558559e-01
   7.6505616e-01   3.8678679e-01
   7.6592144e-01   3.8798799e-01
   7.6678456e-01   3.8918919e-01
   7.6764552e-01   3.9039039e-01
   7.6850432e-01   3.9159159e-01
   7.6936097e-01   3.9279279e-01
   7.7021547e-01   3.9399399e-01
   7.7106781e-01   3.9519520e-01
   7.7191801e-01   3.9639640e-01
   7.7276606e-01   3.9759760e-01
   7.7361196e-01   3.9879880e-01
   7.7445572e-01   4.0000000e-01
   7.7529733e-01   4.0120120e-01
   7.7613680e-01   4.0240240e-01
   7.7697413e-01   4.0360360e-01
   7.7780932e-01   4.0480480e-01
   7.7864237e-01   4.0600601e-01
   7.7947329e-01   4.0720721e-01
   7.8030207e-01   4.0840841e-01
   7.8112871e-01   4.0960961e-01
   7.8195322e-01   4.1081081e-01
   7.8277560e-01   4.1201201e-01
   7.8359585e-01   4.1321321e-01
   7.8441397e-01   4.1441441e-01
   7.8522996e-01   4.1561562e-01
   7.8604382e-01   4.1681682e-01
   7.8685556e-01   4.1801802e-01
   7.8766517e-01   4.1921922e-01
   7.8847265e-01   4.2042042e-01
   7.8927802e-01   4.2162162e-01
   7.9008126e-01   4.2282282e-01
   7.9088238e-01   4.2402402e-01
   7.9168138e-01   4.2522523e-01
   7.9247827e-01   4.2642643e-01
   7.9327303e-01   4.2762763e-01
   7.9406568e-01   4.2882883e-01
   7.9485622e-01   4.3003003e-01
   7.9564464e-01   4.3123123e-01
   7.9643095e-01   4.3243243e-01
   7.9721515e-01   4.3363363e-01
   7.9799724e-01   4.3483483e-01
   7.9877722e-01   4.3603604e-01
   7.9955509e-01   4.3723724e-01
   8.0033085e-01   4.3843844e-01
   8.0110451e-01   4.3963964e-01
   8.0187607e-01   4.4084084e-01
   8.0264552e-01   4.4204204e-01
   8.0341288e-01   4.4324324e-01
   8.0417813e-01   4.4444444e-01
   8.0494128e-01   4.4564565e-01
   8.0570234e-01   4.4684685e-01
   8.0646130e-01   4.4804805e-01
   8.0721816e-01   4.4924925e-01
   8.0797293e-01   4.5045045e-01
   8.0872561e-01   4.5165165e-01
   8.0947620e-01   4.5285285e-01
   8.1022470e-01   4.5405405e-01
   8.1097111e-01   4.5525526e-01
   8.1171544e-01   4.5645646e-01
