   4.3749712e-03   0.0000000e+00
   8.7498374e-03   1.2012012e-03
   1.3124388e-02   2.4024024e-03
   1.7498414e-02   3.6036036e-03
   2.1871705e-02   4.8048048e-03
   2.6244051e-02   6.0060060e-03
   3.0615243e-02   7.2072072e-03
   3.4985070e-02   8.4084084e-03
   3.9353325e-02   9.6096096e-03
   4.3719799e-02   1.0810811e-02
   4.8084282e-02   1.2012012e-02
   5.2446568e-02   1.3213213e-02
   5.6806447e-02   1.4414414e-02
   6.1163715e-02   1.5615616e-02
   6.5518163e-02   1.6816817e-02
   6.9869585e-02   1.8018018e-02
   7.4217777e-02   1.9219219e-02
   7.8562534e-02   2.0420420e-02
   8.2903651e-02   2.1621622e-02
   8.7240925e-02   2.2822823e-02
   9.1574154e-02   2.4024024e-02
   9.5903136e-02   2.5225225e-02
   1.0022767e-01   2.6426426e-02
   1.0454755e-01   2.7627628e-02
   1.0886259e-01   2.8828829e-02
   1.1317258e-01   3.0030030e-02
   1.1747733e-01   3.1231231e-02
   1.2177664e-01   3.2432432e-02
   1.2607032e-01   3.3633634e-02
   1.3035816e-01   3.4834835e-02
   1.3463999e-01   3.6036036e-02
   1.3891560e-01   3.7237237e-02
   1.4318481e-01   3.8438438e-02
   1.4744743e-01   3.9639640e-02
   1.5170326e-01   4.0840841e-02
   1.5595213e-01   4.2042042e-02
   1.6019385e-01   4.3243243e-02
   1.6442822e-01   4.4444444e-02
   1.6865508e-01   4.5645646e-02
   1.7287424e-01   4.6846847e-02
   1.7708552e-01   4.8048048e-02
   1.8128873e-01   4.9249249e-02
   1.8548372e-01   5.0450450e-02
   1.8967029e-01   5.1651652e-02
   1.9384828e-01   5.2852853e-02
   1.9801751e-01   5.4054054e-02
   2.0217781e-01   5.5255255e-02
   2.0632902e-01   5.6456456e-02
   2.1047097e-01   5.7657658e-02
   2.1460349e-01   5.8858859e-02
   2.1872642e-01   6.0060060e-02
   2.2283960e-01   6.1261261e-02
   2.2694286e-01   6.2462462e-02
   2.3103605e-01   6.3663664e-02
   2.3511902e-01   6.4864865e-02
   2.3919160e-01   6.6066066e-02
   2.4325365e-01   6.7267267e-02
   2.4730502e-01   6.8468468e-02
   2.5134555e-01   6.9669670e-02
   2.5537510e-01   7.0870871e-02
   2.5939352e-01   7.2072072e-02
   2.6340068e-01   7.3273273e-02
   2.6739642e-01   7.4474474e-02
   2.7138062e-01   7.5675676e-02
   2.7535313e-01   7.6876877e-02
   2.7931382e-01   7.8078078e-02
   2.8326256e-01   7.9279279e-02
   2.8719921e-01   8.0480480e-02
   2.9112365e-01   8.1681682e-02
   2.9503575e-01   8.2882883e-02
   2.9893538e-01   8.4084084e-02
   3.0282243e-01   8.5285285e-02
   3.0669676e-01   8.6486486e-02
   3.1055828e-01   8.7687688e-02
   3.1440685e-01   8.8888889e-02
   3.1824236e-01   9.0090090e-02
   3.2206470e-01   9.1291291e-02
   3.2587377e-01   9.2492492e-02
   3.2966945e-01   9.3693694e-02
   3.3345164e-01   9.4894895e-02
   3.3722023e-01   9.6096096e-02
   3.4097513e-01   9.7297297e-02
   3.4471624e-01   9.8498498e-02
   3.4844345e-01   9.9699700e-02
   3.5215668e-01   1.0090090e-01
   3.5585583e-01   1.0210210e-01
   3.5954080e-01   1.0330330e-01
   3.6321153e-01   1.0450450e-01
   3.6686791e-01   1.0570571e-01
   3.7050986e-01   1.0690691e-01
   3.7413730e-01   1.0810811e-01
   3.7775016e-01   1.0930931e-01
   3.8134835e-01   1.1051051e-01
   3.8493180e-01   1.1171171e-01
   3.8850043e-01   1.1291291e-01
   3.9205419e-01   1.1411411e-01
   3.9559299e-01   1.1531532e-01
   3.9911677e-01   1.1651652e-01
   4.0262546e-01   1.1771772e-01
   4.0611902e-01   1.1891892e-01
   4.0959736e-01   1.2012012e-01
   4.1306044e-01   1.2132132e-01
   4.1650820e-01   1.2252252e-01
   4.1994059e-01   1.2372372e-01
   4.2335755e-01   1.2492492e-01
   4.2675903e-01   1.2612613e-01
   4.3014499e-01   1.2732733e-01
   4.3351539e-01   1.2852853e-01
   4.3687017e-01   1.2972973e-01
   4.4020929e-01   1.3093093e-01
   4.4353273e-01   1.3213213e-01
   4.4684043e-01   1.3333333e-01
   4.5013236e-01   1.3453453e-01
   4.5340850e-01   1.3573574e-01
   4.5666880e-01   1.3693694e-01
   4.5991324e-01   1.3813814e-01
   4.6314179e-01   1.3933934e-01
   4.6635443e-01   1.4054054e-01
   4.6955113e-01   1.4174174e-01
   4.7273187e-01   1.4294294e-01
   4.7589662e-01   1.4414414e-01
   4.7904538e-01   1.4534535e-01
   4.8217812e-01   1.4654655e-01
   4.8529483e-01   1.4774775e-01
   4.8839549e-01   1.4894895e-01
   4.9148010e-01   1.5015015e-01
   4.9454865e-01   1.5135135e-01
   4.9760112e-01   1.5255255e-01
   5.0063752e-01   1.5375375e-01
   5.0365783e-01   1.5495495e-01
   5.0666206e-01   1.5615616e-01
   5.0965021e-01   1.5735736e-01
   5.1262227e-01   1.5855856e-01
   5.1557825e-01   1.5975976e-01
   5.1851815e-01   1.6096096e-01
   5.2144198e-01   1.6216216e-01
   5.2434974e-01   1.6336336e-01
